080058	???
0015C8	FlexiPanel Ltd
001BA3	Flexit Group GmbH
00076D	Flexlight Networks
388602	Flexoptix GmbH
001C2D	FlexRadio Systems
28385C	Flextronics
70E1FD	Flextronics
000B8C	Flextronics
0021CC	Flextronics International
140D4F	Flextronics International
00058E	Flextronics International GmbH & Co. Nfg. KG
048AE1	Flextronics Manufacturing(Zhuhai)Co, Ltd
C07878	Flextronics Manufacturing(Zhuhai)Co, Ltd
4CC7D6	Flextronics Manufacturing(Zhuhai)Co, Ltd
C8C2F5	Flextronics Manufacturing(Zhuhai)Co, Ltd
44CD0E	Flextronics Manufacturing(Zhuhai)Co, Ltd
DCB4AC	Flextronics Manufacturing(Zhuhai)Co, Ltd
44B462	Flextronics Tech(Ind) Pvt Ltd
F8D478	Flextronics Tech(Ind) Pvt Ltd
C8C64A	Flextronics Tech(Ind) Pvt Ltd
000693	Flexus Computer Technology, Inc.
C8D590	FLIGHT DATA SYSTEMS
001356	FLIR Radiation Inc
EC1120	FloDesign Wind Turbine Corporation
904DC3	Flonidan A/S
0015C4	FLOVEL CO., LTD.
8C078C	FLOW DATA INC
000340	Floware Wireless Systems, Ltd.
00206F	FLOWPOINT CORPORATION
0030C3	FLUECKIGER ELEKTRONIK AG
00404E	FLUENT, INC.
00C017	Fluke
9886B1	Flyaudio corporation (China)
000258	Flying Packets Communications
0090A1	Flying Pig Systems/High End Systems Inc.
0060EF	FLYTECH TECHNOLOGY CO., LTD.
001BBD	FMC Kongsberg Subsea AS
000FAD	FMN communications GmbH
001F88	FMS Force Measuring Systems AG
009076	FMT AIRCRAFT GATE SUPPORT SYSTEMS AB
805E4F	FN-Link Tech Ltd
18BB26	FN-Link Tech Ltd
88835D	FN-Link Tech Ltd
0C9A42	FN-Link Tech Ltd
C43A35	FN-Link Tech Ltd
54C9DF	FN-Link Tech Ltd
AC5D5C	FN-Link Tech Ltd
4846C1	FN-Link Tech Ltd
AC35EE	FN-Link Tech Ltd
586356	FN-LINK TECHNOLOGY LIMITED
A0F459	FN-LINK TECHNOLOGY LIMITED
E0B2F1	FN-LINK TECHNOLOGY LIMITED
54E4BD	FN-LINK TECHNOLOGY LIMITED
A02C36	FN-LINK TECHNOLOGY LIMITED
34C3D2	FN-LINK TECHNOLOGY LIMITED
381DD9	FN-LINK TECHNOLOGY LIMITED
0006FC	Fnet Co., Ltd.
00138E	FOAB Elektronik AB
00E03D	FOCON ELECTRONIC SYSTEMS A/S
380546	Foctek Photonics, Inc.
00208B	Focus Enhancements
0002EA	Focus Enhancements
90DA6A	FOCUS H&S Co., Ltd.
001B34	Focus System Inc.
00130E	Focusrite Audio Engineering Limited
08FAE0	Fohhn Audio AG
18AA45	Fon Technology
C47130	Fon Technology S.L.
001884	Fon Technology S.L.
003022	Fong Kai Industrial Co., Ltd.
BC99BC	FonSee Technology Inc.
00C079	Fonsys Co Ltd
44619C	FONsystem co. ltd.
001ABB	Fontal Technology Incorporation
ACEE70	Fontem Ventures BV
0010B1	FOR-A CO., LTD.
001C89	Force Communications, Inc.
008042	Force Computers
009082	FORCE INSTITUTE
000FD8	Force, Inc.
0001E8	Force10 Networks, Inc.
0017F9	Forcom Sp. z o.o.
5C5AEA	Ford
000045	FORD AEROSPACE & COMM. CORP.
0026B4	Ford Motor Company
0016E5	FORDLEY DEVELOPMENT LIMITED
002048	Fore Systems Inc
00607B	FORE SYSTEMS, INC.
B47F5E	Foresight Manufacture (S) Pte Ltd
005082	FORESSON CORPORATION
800E24	ForgetBox
6047D4	FORICS Electronic Technology Co., Ltd.
00403C	Forks, Inc.
000721	Formac Elektronik GmbH
008033	Formation (?)
88A084	Formation Data Systems
1046B4	FormericaOE
FCEEE6	Formike Electronic Co, Ltd
380AAB	Formlabs
000EA1	Formosa Teletek Corporation
1C8464	FORMOSA WIRELESS COMMUNICATION CORP.
001C24	Formosa Wireless Systems Corp.
001883	FORMOSA21 INC.
000E49	Forsway Scandinavia AB
C011A6	Fort-Telecom ltd.
0011B0	Fortelink Inc.
0022D9	Fortex Industrial Ltd.
001CCB	Forth Corporation Public Company Limited
2CA2B4	Fortify Technologies, LLC
04D590	Fortinet Inc
E81CBA	Fortinet Inc
000CE6	Fortinet Inc
00090F	Fortinet Inc.
704CA5	Fortinet, Inc.
906CAC	Fortinet, Inc.
085B0E	Fortinet, Inc.
001EB8	Fortis, Inc.
F89955	Fortress Technology Inc
0011A5	Fortuna Electronic Corp.
BC0F2B	FORTUNE TECHGROUP CO.,LTD
0019D7	FORTUNETEK CO., LTD
00C0BB	Forval Creative Inc
D07DE5	Forward Pay Systems, Inc.
80B289	Forworld Electronics Ltd.
702393	fos4X GmbH
9C3178	Foshan Huadian Intelligent Communications Teachnologies Co.,Ltd
001D22	Foss Analytical A/S
001944	Fossil Partners, L.P.
D09C30	Foster Electric Company, Limited
000664	Fostex Corporation
40EACE	FOUNDER BROADBAND NETWORK SERVICE CO.,LTD
009038	FOUNTAIN TECHNOLOGIES, INC.
08005C	FOUR PHASE SYSTEMS
7491BD	Four systems Co.,Ltd.
00231C	Fourier Systems Ltd.
CC4AE1	Fourtec-               # fourtec -Fourier Technologies
0060EB	FOURTHTRACK SYSTEMS
00D086	FOVEON, INC.
0CE709	Fox Crypto B.V.
000D04	Foxboro Eckardt Development GmbH
00016C	Foxconn
541379	FoxConn
001558	Foxconn
40B89A	FoxConn
0014A4	FoxConn
48E244	FoxConn
9CD21E	FoxConn
00265C	FoxConn
18F46A	FoxConn
3C77E6	FoxConn
C0143D	FoxConn
00242C	FoxConn
184F32	FoxConn
28565A	FoxConn
C417FE	FoxConn
00242B	FoxConn
0C6076	FoxConn
28C13C	FoxConn
9439E5	FoxConn
00265E	FoxConn
083E8E	FoxConn
342387	FoxConn
9034FC	FoxConn
0071CC	FoxConn
1C3E84	FoxConn
2C8158	FoxConn
90CDB6	FoxConn
00234E	FoxConn
1CA0B8	FoxConn
30F772	FoxConn
9C305B	FoxConn
00234D	FoxConn
0C84DC	FoxConn
40490F	FoxConn
9C2A70	FoxConn
002556	FoxConn
1008B1	FoxConn
3859F9	FoxConn
C0CB38	FoxConn
142D27	FoxConn
2C337A	FoxConn
945330	FoxConn
0CEEE6	FoxConn
4437E6	FoxConn
A41731	FoxConn
08EDB9	FoxConn
38B1DB	FoxConn
A8A795	FoxConn
1C666D	FoxConn
346895	FoxConn
9857D3	FoxConn
001E4C	FoxConn
D89C67	FoxConn
4C0F6E	FoxConn
C0F8DA	FoxConn
0016CE	FoxConn
C48E8F	FoxConn
543530	FoxConn
90324B	FoxConn
0016CF	FoxConn
FC017C	FoxConn
506313	FoxConn
A86BAD	FoxConn
002269	FoxConn
F4B7E2	FoxConn
300ED5	FoxConn
B8763F	FoxConn
002268	FoxConn
F866D1	FoxConn
485AB6	FoxConn
B05216	FoxConn
001C25	FoxConn
E89EB4	FoxConn
441CA8	FoxConn
B01041	FoxConn
001C26	FoxConn
E006E6	FoxConn
2C6FC9	FoxConn
9CAD97	FoxConn
001FE2	FoxConn
F80D43	FoxConn
889FFA	FoxConn
C03896	FoxConn
00197D	FoxConn
EC55F9	FoxConn
70188B	FoxConn
ACD1B8	FoxConn
001FE1	FoxConn
DCA266	FoxConn
681401	FoxConn
A4AE11	FoxConn
00197E	FoxConn
F4939F	FoxConn
78E400	FoxConn
BC8556	FoxConn
001F3A	FoxConn
D80F99	FoxConn
785968	FoxConn
A8474A	FoxConn
001DD9	FoxConn
F0F002	FoxConn
8056F2	FoxConn
90489A	FoxConn
CCAF78	FoxConn
844BF5	FoxConn
906EBB	FoxConn
F07BCB	FoxConn
5C6D20	FoxConn
C44619	FoxConn
EC0EC4	FoxConn
802BF9	FoxConn
C01885	FoxConn
E4D53D	FoxConn
702084	FoxConn
904CE5	FoxConn
D02788	FoxConn
7CE9D3	FoxConn
90FBA6	FoxConn
D46A6A	FoxConn
6CEC5A	FoxConn
F8DA0C	FoxConn
8C7CB5	FoxConn
D85DE2	FoxConn
7440BB	FoxConn
F82FA8	FoxConn
7429AF	FoxConn
D87988	FoxConn
5CAC4C	FoxConn
5CEA1D	FoxConn
60F494	FoxConn
689423	FoxConn
90004E	FoxConn
78DD08	FoxConn
642737	FoxConn
8096CA	FoxConn
707781	FoxConn
606DC7	FoxConn
60D819	FoxConn
EC01E2	FOXCONN INTERCONNECT TECHNOLOGY
98E79A	Foxconn(NanJing) Communication Co.,Ltd.
500B32	Foxda Technology Industrial(ShenZhen)Co.,LTD
0002CE	FoxJet, Inc.
200F70	Foxtech
A81B5D	Foxtel Management Pty Ltd
0026A3	FQ Ingenieria Electronica S.A.
5CC213	Fr. Sauter AG
00114B	Francotyp-Postalia GmbH
000B69	Franke Finland Oy
001227	Franklin Electric Co., Inc.
00110B	Franklin Technology Systems
00C0B8	Fraser's Hill Ltd.
3C11B2	Fraunhofer Fit
001113	Fraunhofer FOKUS
BAC485	Fraunhofer Iis
0012E8	Fraunhofer IMS
00304A	Fraunhofer IPMS
CCB55A	Fraunhofer ITWM
64535D	Frauscher Sensortechnik
002619	Frc
08003F	FRED KOSCHARA ENTERPRISES
0024B8	free alliance sdn bhd
000BCE	Free2move AB
F4CA24	FreeBit Co., Ltd.
140C76	FREEBOX SAS
0007CB	FREEBOX SAS
F4CAE5	FREEBOX SAS
68A378	FREEBOX SAS
0024D4	FREEBOX SAS
E49E12	FREEBOX SAS
70FC8F	Freebox Sas
342792	Freebox Sas
589CFC	FreeBSD Foundation
0001DB	Freecom Technologies GmbH
001746	Freedom9 Inc.
00E021	FREEGATE CORP.
00221D	Freegene Technology LTD
000CDA	FreeHand Systems, Inc.
0004CA	FreeMs Corp.
00049F	Freescale Semiconductor
541DFB	Freestyle Energy Ltd
7CD762	Freestyle Technology Pty Ltd
A875D6	FreeTek International Co., Ltd.
0007E7	FreeWave Technologies
0001BB	Frequentis
B04C05	Fresenius Medical Care Deutschland GmbH
001338	FRESENIUS-VIAL
4C962D	Fresh AB
000AB2	Fresnel Wireless Systems
000A58	Freyer & Siegel Elektronik GmbH & Co. KG
000B61	Friedrich Lütze GmbH & Co. KG
24B6B8	FRIEM SPA
982A69	Friends of the electronic equipment (Shanghai) Co
A8367A	frogblue Tech GmbH
001EF3	From2
0011DD	FROMUS TEC. Co., Ltd.
0003AC	Fronius Schweissmaschinen
002261	Frontier Silicon Ltd
305890	Frontier Silicon Ltd
008054	FRONTIER TECHNOLOGIES CORP.
2830AC	Frontiir Co Ltd
28EE2C	Frontline Test Equipment
649D99	FS Com Inc
0004F3	FsForth-               # FS FORTH-SYSTEME GmbH
0012BA	FSI Systems, Inc.
001BC9	FSN DISPLAY INC
000975	fSONA Communications Corporation
000F6F	FTA Communication Technologies
100F18	Fu Gang Electronic(KunShan)CO.,LTD
00247A	FU YI CHENG Technology Co., Ltd.
00241C	FuGang Electronic (DG) Co.,Ltd
C45976	Fugoo Coorporation
001655	FUHO TECHNOLOGY Co., LTD
00070F	Fujant, Inc.
0060E5	FUJI AUTOMATION CO., LTD.
00401A	FUJI ELECTRIC CO., LTD.
00C02D	Fuji Photo Film Co., Ltd.
000F3B	Fuji System Machines Co., Ltd.
080037	Fuji Xerox
1C7D22	Fuji Xerox Co., Ltd.
BCEB5F	Fujian Beifeng Telecom Technology Co., Ltd.
A49981	FuJian Elite Power Tech CO.,LTD.
60C1CB	Fujian Great Power PLC Equipment Co.,Ltd
001DB0	FuJian HengTong Information Technology Co.,Ltd
4C9157	Fujian Landi Commercial Equipment Co, Ltd
E89AFF	Fujian Landi Commercial Equipment Co.,Ltd
001DFA	Fujian LANDI Commercial Equipment Co.,Ltd
3828EA	Fujian Netcom Technology Co., LTD
C4823F	Fujian Newland Auto-ID Tech. Co,.Ltd.
A8F470	Fujian Newland Communication Science Technologies Co.,Ltd.
0006E5	Fujian Newland Computer Ltd. Co.
383C9C	Fujian Newland Payment Tech Co, Ltd
044CEF	Fujian Sanao Technology Co.,Ltd
54CDA7	Fujian Shenzhou Electronic Co.,Ltd
00D0F8	FUJIAN STAR TERMINAL
2875D8	Fujian Star-Net Communication Co, Ltd
5CCBCA	Fujian Star-Net Communication Co, Ltd
20934D	FUJIAN STAR-NET COMMUNICATION CO.,LTD
001AA9	FUJIAN STAR-NET COMMUNICATION CO.,LTD
C40938	FUJIAN STAR-NET COMMUNICATION CO.,LTD
54F6C5	FUJIAN STAR-NET COMMUNICATION CO.,LTD
14144B	FUJIAN STAR-NET COMMUNICATION CO.,LTD
000B00	FUJIAN START COMPUTER EQUIPMENT CO.,LTD
98293F	Fujian Start Computer Equipment Co.,Ltd
00194C	Fujian Stelcom information & Technology CO.,Ltd
001F6F	Fujian Sunnada Communication Co.,Ltd.
B43564	Fujian Tian Cheng Electron Science & Technical Development Co.,Ltd.
34DF2A	Fujikon Industrial Co.,Limited
004041	Fujikura Ltd.
10A13B	FUJIKURA RUBBER LTD.
000BA1	Fujikura Solutions Ltd.
000EFD	FUJINON CORPORATION
00000E	Fujitsu
E4D3AA	Fujitsu Connected Tech Ltd
00A0CA	FUJITSU DENSO LTD.
0002DC	Fujitsu General Limited
000D57	Fujitsu I-Network Systems Limited.
CCB3F8	FUJITSU ISOTEC LIMITED
8C736E	FUJITSU LIMITED
00E000	FUJITSU LIMITED
E47FB2	FUJITSU LIMITED
5C9AD8	FUJITSU LIMITED
C47D46	FUJITSU LIMITED
742B62	FUJITSU LIMITED
FC084A	FUJITSU LIMITED
B09928	FUJITSU LIMITED
000B5D	FUJITSU LIMITED
E01877	FUJITSU LIMITED
B0ACFA	FUJITSU LIMITED
38AFD7	FUJITSU LIMITED
002326	FUJITSU LIMITED
001742	FUJITSU LIMITED
2CD444	FUJITSU LIMITED
502690	FUJITSU LIMITED
68847E	Fujitsu Ltd
A06610	Fujitsu Ltd
A8B2DA	Fujitsu Ltd
001055	FUJITSU MICROELECTRONICS, INC.
00A077	FUJITSU NEXION, INC.
00108C	Fujitsu Services Ltd
003005	Fujitsu Siemens Computers
000AE0	Fujitsu Softek
4C5262	Fujitsu Tech Solutions GmbH
901B0E	Fujitsu Technology Solutions GmbH
001999	Fujitsu Technology Solutions GmbH
784405	FUJITU(HONG KONG) ELECTRONIC Co.,LTD.
000E95	Fujiya Denki Seisakusho Co.,Ltd.
0040D1	FUKUDA DENSHI CO., LTD.
B09074	Fulan Electronics Limited
0015ED	Fulcrum Microsystems, Inc.
001FBF	Fulhua Microelectronics Corp. Taiwan Branch
0021EE	Full Spectrum Inc.
54EFFE	Fullpower Technologies, Inc.
0001B0	Fulltek Technology Co., Ltd.
000C2D	FullWave Technology Co., Ltd.
788038	Funai Electric Co, Ltd
00E0A9	FUNAI ELECTRIC CO., LTD.
00405B	Funasset Limited
00216E	Function ATI (Huizhou) Telecommunications Co., Ltd.
FC01CD	FUNDACION TEKNIKER
00C0B9	Funk Software Inc
000D62	Funkwerk Dabendorf GmbH
0838A5	Funkwerk plettac electronic GmbH
2876CD	Funshion Online Technologies Co.,Ltd
A89CA4	Furrion Ltd
001E53	Further Tech Co., LTD
B826D4	Furukawa Industrial S.A. Produtos Elétricos
00D01D	FURUNO ELECTRIC CO., LTD.
0012B9	Fusion Digital Technology
ECBD09	FUSION Electronics Ltd
000306	Fusion In Tech Co., Ltd.
002471	Fusion MultiSystems dba Fusion-io
002073	FUSION SYSTEMS CORPORATION
5869F9	Fusion Transactive Ltd.
000458	Fusion X Co., Ltd.
B4E0CD	Fusion-io, Inc
001A91	FusionDynamic Ltd.
001658	Fusiontech Technologies Inc.
B01266	Futaba-Kikaku
001B47	Futarque A/S
0016DA	Futronic Technology Co. Ltd.
68AF13	Futura Mobility
1435B3	Future Designs, Inc.
002307	FUTURE INNOVATION TECH CO.,LTD
000931	Future Internet, Inc.
005030	FUTURE PLUS SYSTEMS
00405C	FUTURE SYSTEMS, INC.
001AA4	Future University-Hakodate
002230	FutureLogic Inc.
0005D4	FutureSmart Networks, Inc.
000AC1	Futuretel
000AC0	Fuyoh Video Industry CO., LTD.
4CFF12	Fuze Entertainment Co., ltd
7CEC9B	Fuzhou Teraway Information Tech Co, Ltd
00172E	FXC Inc.
D80DE3	FXI TECHNOLOGIES AS
94E848	FYLDE MICRO LTD
00506F	G-CONNECT
F8F25A	G-Lab GmbH
001420	G-Links networking company
903D68	G-Printec, Inc
002324	G-PRO COMPUTER
000FFE	G-PRO COMPUTER
000B21	G-Star Communications Inc.
001C0D	G-Technology, Inc.
000E43	G-Tek Electronics Sdn. Bhd.
CC047C	G-WAY Microwave
FCDC4A	G-Wearables Corp.
000478	G. Star Technology Corporation
001BFA	G.i.N. mbH
0012B8	G2 Microsystems
00E0E1	G2 NETWORKS, INC.
C49E41	G24 Power Limited
188EF9	G2C Co. Ltd.
000154	G3M Corporation
0030C8	GAD LINE, LTD.
00E024	GADZOOX NETWORKS
603E7B	Gafachi, Inc.
0040D4	Gage Talker Corp.
00032B	GAI Datenfunksysteme GmbH
0017AE	GAI-Tronics
001DC9	GainSpan Corp.
2C553C	Gainspeed, Inc.
009073	GAIO TECHNOLOGY
001425	Galactic Computing Corp.
0009DC	Galaxis Technology AG
001C61	Galaxy  Microsystems LImited
00208C	Galaxy Networks Inc
001CE9	Galaxy Technology Limited
001A24	Galaxy Telecom Technologies Ltd
000D50	Galazar Networks
0020A2	GALCOM NETWORKING LTD.
00E05A	GALEA NETWORK SECURITY
00504C	Galil Motion Control
00130D	GALILEO AVIONICA
00D03D	GALILEO TECHNOLOGY, LTD.
C45600	Galleon Embedded Computing
D45AB2	Galleon Systems
98CB27	Galore Networks Pvt. Ltd.
0007F7	Galtronics
684B88	Galtronics Telemetry Inc.
C4242E	Galvanic Applied Sciences Inc
0021B5	Galvanic Ltd
000856	Gamatronic Electronic Industries Ltd.
00C0AC	Gambit Computer Communications
0017B9	Gambro Lundia AB
001504	GAME PLUS CO., LTD.
88789C	Game Technologies SA
000CF2	GAMESA Eólica
000F1A	Gaming Support B.V.
00205F	GAMMADATA COMPUTER GMBH
10BAA5	GANA I&C CO., LTD
0000F3	Gandalf Data Ltd. - Canada
001208	Gantner Instruments GmbH
E44E18	Gardasoft VisionLimited
00225A	Garde Security AB
907025	Garea Microsys Co.,Ltd.
F093C5	Garland Technology
104E89	Garmin
F09919	Garmin
148F21	Garmin
10C6FC	Garmin
0030E2	GARNET SYSTEMS CO., LTD.
002006	GARRETT COMMUNICATIONS, INC.
000CA8	Garuda Networks Corporation
00078E	Garz & Fricke GmbH
0014AD	Gassner Wiege- und Meßtechnik GmbH
6CE983	Gastron Co., LTD.
0050C0	GATAN, INC.
001303	GateConnect
90342B	Gatekeeper Systems, Inc.
7C6AC3	GatesAir, Inc
000F6B	GateWare Communications GmbH
000061	Gateway Communications
000086	Gateway Communications Inc. (then Megahertz & now 3com)
0020B0	GATEWAY DEVICES, INC.
001D84	Gateway, Inc.
00D012	GATEWORKS CORP.
001829	Gatsometer
000EAE	GAWELL TECHNOLOGIES CORP.
78DAB3	GBO Technology
00228D	GBS Laboratories LLC
00C0B0	GCC Technologies,Inc.
000AEE	GcdHard-               # GCD Hard- & Software GmbH
B40142	GCI Science & Technology Co.,LTD
001A7F	GCI Science & Technology Co.,LTD
0007C5	Gcom, Inc.
000A3B	GCT Semiconductor, Inc
847C9B	GD Midea Air-Conditioning Equipment Co, Ltd
F0C9D1	GD Midea Air-Conditioning Equipment Co, Ltd
345BBB	GD Midea Air-Conditioning Equipment Co.,Ltd.
A0B437	GD Mission Systems
0020FA	GDE SYSTEMS, INC.
001FDD	GDI LLC
00181E	GDX Technologies Ltd.
00A0F4	Ge
DC3752	Ge
00302F	GE Aviation System
001293	GE Energy
00D632	GE Energy
444B5D	GE Healthcare
A0F217	GE Medical System(China) Co., Ltd.
DC15DB	Ge Ruili Intelligent Technology ( Beijing ) Co., Ltd.
001755	GE Security
001F44	GE Transportation Systems
ECD040	GEA Farm Technologies GmbH
E48501	Geberit International AG
907A0A	Gebr. Bode GmbH & Co KG
00E08A	GEC AVERY, LTD.
080D84	GECO, Inc.
00271A	Geenovo Technology Ltd.
001C91	Gefen Llc
00020A	Gefran Spa
5C3B35	Gehirn Inc.
001F53	GEMAC Gesellschaft für Mikroelektronikanwendung Chemnitz mbH
001A15	gemalto e-Payment
1C4158	Gemalto M2M GmbH
6C090A	Gematica Srl
88B627	Gembird Europe BV
0050C1	GEMFLEX NETWORKS, LTD.
8894F9	Gemicom Technology, Inc.
00210B	GEMINI TRAZE RFID PVT. LTD.
94F692	Geminico co.,Ltd.
E0CF2D	Gemintek Corporation
000E76	GEMSOC INNOVISION INC.
000E71	Gemstar Technology Development Ltd.
000BF9	Gemstone Communications, Inc.
80029C	Gemtek Tech Co, Ltd
E8E1E1	Gemtek Tech Co, Ltd
002682	Gemtek Technology Co., Ltd.
AC8112	Gemtek Technology Co., Ltd.
F835DD	Gemtek Technology Co., Ltd.
00904B	Gemtek Technology Co., Ltd.
001A73	Gemtek Technology Co., Ltd.
1C497B	Gemtek Technology Co., Ltd.
0014A5	Gemtek Technology Co., Ltd.
0009E1	Gemtek Technology Co., Ltd.
002100	Gemtek Technology Co., Ltd.
20107A	Gemtek Technology Co., Ltd.
244597	GEMUE Gebr. Mueller Apparatebau
000E7A	GemWon Communications Co., Ltd.
2838CF	Gen2wave
AC4723	Genelec
001C4B	Gener8, Inc.
000CC0	Genera Oy
0001B1	General Bandwidth
00C064	General Datacomm Ind Inc
080062	General Dynamics
00A021	General Dynamics
00E0AF	GENERAL DYNAMICS INFORMATION SYSTEMS
0025D4	General Dynamics Mission Systems
00148C	General Dynamics Mission Systems
002689	General Dynamics Robotic Systems
0014B4	General Dynamics United Kingdom Ltd
D828C9	General Electric Consumer and Industrial
080019	GENERAL ELECTRIC CORPORATION
C4B512	General Electric Digital Energy
D89341	General Electric Global Research
90837A	General Electric Water & Process Technologies
902083	General Engine Management Systems Ltd.
000BD9	General Hydrogen
001B41	General Infinity Co.,Ltd.
0026BC	General Jack Technology Ltd.
002066	General Magic Inc
00144C	General Meters Corp.
00400C	General Micro Systems, Inc.
000715	General Research of Electronics, Inc.
002152	General Satellite Research & Development Limited
001B96	General Sensing
0013A5	General Solutions, LTD.
E0AAB0	GENERAL VISION ELECTRONICS CO. LTD.
68FB95	Generalplus Technology Inc.
88ACC1	Generiton Co., Ltd.
001F37	Genesis I&C
284430	GenesisTechnical Systems (UK) Ltd
0001A3	GENESYS LOGIC, INC.
000AB1	GENETEC Corporation
00BF15	Genetec Inc.
0CBF15	Genetec Inc.
000642	Genetel Systems Inc.
001C82	Genew Technologies
34E380	Genexis BV
000F5D	Genexis BV
000F94	Genexis BV
BC62D2	Genexis International B.V.
005027	GENICOM CORPORATION
002588	Genie Industries, Inc.
D0DFB2	Genie Networks Limited
002044	GENITECH PTY LTD
4C7367	Genius Bytes Software Solutions GmbH
00C0B1	GENIUS NET CO.
ACEA6A	GENIX INFOCOMM CO., LTD.
28B3AB	Genmark Automation
001D1C	Gennet s.a.
000ADF	Gennum Corporation
00D08C	GENOA TECHNOLOGY, INC.
24C9DE	Genoray
000596	Genotech Co., Ltd.
080065	GENRAD INC.
00502B	GENRAD LTD.
00E0BE	GENROCO INTERNATIONAL, INC.
000A65	GentechMedia.co.,ltd.
001A1A	Gentex Corporation/Electro-Acoustic Products
000624	Gentner Communications Corp.
743ECB	Gentrice tech
002526	Genuine Technologies Co., Ltd.
0CAF5A	GENUS POWER INFRASTRUCTURES LIMITED
0001CA	Geocast Network Systems, Inc.
E83EFB	GEODESIC LTD.
6A0E20	GeoFrenzy, Inc
000C37	Geomation, Inc.
BCF61C	Geomodeling Wuxi Technology Co. Ltd.
002626	Geophysical Survey Systems, Inc.
484A30	George Robotics Ltd
BA3054	George Wilson Industries Ltd
0005F5	Geospace Technologies
0013E2	GeoVision Inc.
64F242	Gerdes Aktiengesellschaft
A08C15	Gerhard D. Wempe KG
00C02B	Gerloff Gesellschaft Fur
88D2BF	German Autolabs
802AFA	Germaneers GmbH
28A192	GERP Solution
000778	GERSTEL GmbH & Co. KG
00123D	GES Co, Ltd
00A032	GES SINGAPORE PTE. LTD.
00C0E5	GESPAC S.A.
A4E597	Gessler GmbH
0060A9	GESYTEC MBH
08F6F8	GET Engineering
DCDA4F	GETCK TECHNOLOGY,  INC
E4751E	Getinge Sterilization AB
F05F5A	Getriebebau NORD GmbH and Co. KG
00162F	Geutebrück GmbH
0060A4	GEW Technologies (PTY)Ltd
CC34D7	GEWISS S.P.A.
000250	Geyser Networks, Inc.
3C1915	GFI Chrono Time
042605	GFR Gesellschaft für Regelungstechnik und Energieeinsparung mbH
002384	GGH Engineering s.r.l.
908D1D	GH Technologies
803B9A	ghe-ces electronic ag
90A2DA	GHEO SA
002103	GHI Electronics, LLC
B4A9FE	GHIA Technology (Shenzhen) LTD
D8A6FD	Ghost Locomotion
24F0FF	GHT Co., Ltd.
0005DE	Gi Fone Korea, Inc.
00096E	GIANT ELECTRONICS LTD.
D8FC38	Giantec Semiconductor Inc
0004BC	Giantec, Inc.
002460	Giaval Science Development Co. Ltd.
001F75	GiBahn Media
00075B	Gibson Guitars
0050B1	GIDDINGS & LEWIS
0090D3	GIESECKE & DEVRIENT GmbH
406231	Gifa
009047	GIGA FAST E. LTD.
0007FB	Giga Stream UMTS Technologies GmbH
8C4AEE	GIGA TMS INC
001485	Giga-Byte
0013F3	Giga-byte Communications Inc.
B42E99	Giga-Byte Tech Co, Ltd
0020ED	GIGA-BYTE TECHNOLOGY CO., LTD.
000D61	Giga-Byte Technology Co., Ltd.
E0D55E	GIGA-BYTE TECHNOLOGY CO.,LTD.
00241D	GIGA-BYTE TECHNOLOGY CO.,LTD.
000FEA	Giga-Byte Technology Co.,LTD.
1C1B0D	GIGA-BYTE TECHNOLOGY CO.,LTD.
FCAA14	GIGA-BYTE TECHNOLOGY CO.,LTD.
94DE80	GIGA-BYTE TECHNOLOGY CO.,LTD.
001A4D	GIGA-BYTE TECHNOLOGY CO.,LTD.
1C6F65	GIGA-BYTE TECHNOLOGY CO.,LTD.
408D5C	GIGA-BYTE TECHNOLOGY CO.,LTD.
6CF049	GIGA-BYTE TECHNOLOGY CO.,LTD.
0016E6	GIGA-BYTE TECHNOLOGY CO.,LTD.
50E549	GIGA-BYTE TECHNOLOGY CO.,LTD.
74D435	GIGA-BYTE TECHNOLOGY CO.,LTD.
001FD0	GIGA-BYTE TECHNOLOGY CO.,LTD.
902B34	GIGA-BYTE TECHNOLOGY CO.,LTD.
001D7D	GIGA-BYTE TECHNOLOGY CO.,LTD.
0016DD	Gigabeam Corporation
000898	Gigabit Optics Corporation
000FA1	Gigabit Systems Inc.
000377	Gigabit Wireless
001EF0	Gigafin Networks
50CEE3	Gigafirm.CoLtd
00607E	GIGALABS, INC.
0001BE	Gigalink Co., Ltd.
001939	Gigamips
001DAC	Gigamon Systems LLC
0008FC	Gigaphoton Inc.
7C2F80	Gigaset Communications GmbH
002104	Gigaset Communications GmbH
589EC6	Gigaset Communications GmbH
14B370	Gigaset Digital Technology (Shenzhen) Co., Ltd.
C034B4	Gigastone Corporation
002596	GIGAVISION srl
540496	Gigawave LTD
000F8C	Gigawavetech Pte Ltd
001F84	Gigle Semiconductor
787F62	GiK mbH
001EDB	Giken Trastem Co., Ltd.
00A0AC	GILAT SATELLITE NETWORKS, LTD.
005083	GILBARCO, INC.
78AF58	GIMASI SA
A4D856	Gimbal, Inc
000E26	Gincom Technology Corp.
0007B9	Ginganet Corporation
002496	Ginzinger electronic systems
DCDE4F	Gionee Communication Equipment Co, Ltd
B898F7	Gionee Communication Equipment Co,Ltd.ShenZhen
B8B42E	Gionee Communication Equipment Co,Ltd.ShenZhen
045604	Gionee Communication Equipment Co.,Ltd.
3478D7	Gionee Communication Equipment Co.,Ltd.
